My Bot 2|1257|LJ|723.25
My Bot 2|1260|L|726.62
My Bot 2|1260|LJ|727.02
My Bot 2|1263|L|730.76
My Bot 2|1263|LJ|729.01
My Bot 2|1266|L|731.69
My Bot 2|1266|LJ|732.12
My Bot 2|1269|L|736.53
My Bot 2|1269|LJ|736.01
My Bot 2|1272|L|738.39
My Bot 2|1272|LJ|737.99
My Bot 2|1275|L|742.43
My Bot 2|1275|LJ|742.32
My Bot 2|1278|L|324.08
My Bot 2|1278|LJ|745.69
My Bot 2|1281|L|747.53
My Bot 2|1281|LJ|747.42
My Bot 2|1284|L|751.46
My Bot 2|1284|LJ|751.41
My Bot 2|1287|L|751.83
My Bot 2|1287|LJ|752.63
My Bot 2|1290|L|757.62
My Bot 2|1290|LJ|757.73
My Bot 2|1293|L|339.38
My Bot 2|1296|L|762.12
My Bot 2|1296|LJ|762.83
My Bot 2|1299|L|766.71
My Bot 2|1299|LJ|766.09
My Bot 2|1302|L|767.93
My Bot 2|1302|LJ|767.82
My Bot 2|1305|L|772.23
My Bot 2|1305|LJ|772.32
My Bot 2|1308|L|772.92
My Bot 2|1308|LJ|773.03
My Bot 2|1311|L|778.13
My Bot 2|1311|LJ|777.37
My Bot 2|1314|L|781.39
My Bot 2|1317|L|782.64
My Bot 2|1317|LJ|783.23
My Bot 2|1320|L|787.73
My Bot 2|1320|LJ|787.25
My Bot 2|1323|L|789.76
My Bot 2|1323|LJ|787.74
My Bot 2|1326|L|793.43
My Bot 2|1326|LJ|792.84
My Bot 2|1329|L|375.08
My Bot 2|1329|LJ|796.69
My Bot 2|1332|L|797.48
My Bot 2|1332|LJ|798.94
My Bot 2|1335|L|802.53
My Bot 2|1335|LJ|802.58
My Bot 2|1338|L|803.63
My Bot 2|1338|LJ|803.03
My Bot 2|1341|L|807.97
My Bot 2|1341|LJ|808.73
My Bot 2|1344|L|390.38
My Bot 2|1347|L|813.23
My Bot 2|1347|LJ|813.83
My Bot 2|1350|L|817.64
My Bot 2|1353|L|818.93
My Bot 2|1353|LJ|820.21
My Bot 2|1356|L|823.44
My Bot 2|1356|LJ|822.98
My Bot 2|1359|L|824.05
My Bot 2|1359|LJ|823.93
My Bot 2|1362|L|828.54
My Bot 2|1362|LJ|829.03
My Bot 2|1365|L|832.39
My Bot 2|1365|LJ|831.13
My Bot 2|1368|L|834.13
My Bot 2|1368|LJ|834.31
My Bot 2|1371|L|838.64
My Bot 2|1371|LJ|838.63
My Bot 2|1374|L|420.98
My Bot 2|1374|LJ|839.53
My Bot 2|1377|L|843.74
My Bot 2|1377|LJ|844.33
My Bot 2|1380|L|847.76
My Bot 2|1380|LJ|846.16
My Bot 2|1383|L|848.83
My Bot 2|1383|LJ|849.43
My Bot 2|1386|L|431.18
My Bot 2|1386|LJ|853.24
My Bot 2|1389|L|854.6
My Bot 2|1389|LJ|853.94
My Bot 2|1392|L|859.7
My Bot 2|1392|LJ|858.94
My Bot 2|1395|L|441.38
My Bot 2|1395|LJ|861.46
My Bot 2|1398|L|864.04
My Bot 2|1398|LJ|864.8
My Bot 2|1401|L|868.61
My Bot 2|1401|LJ|868.16
My Bot 2|1404|L|869.23
My Bot 2|1404|LJ|869.9
My Bot 2|1407|L|874.33
My Bot 2|1407|LJ|874.41
My Bot 2|1410|L|875.0
My Bot 2|1410|LJ|876.76
My Bot 2|1413|L|879.51
My Bot 2|1413|LJ|880.1
My Bot 2|1416|L|883.46
My Bot 2|1416|LJ|881.86
My Bot 2|1419|L|885.2
My Bot 2|1419|LJ|884.61
My Bot 2|1422|L|889.7
My Bot 2|1422|LJ|889.71
My Bot 2|1425|L|471.98
My Bot 2|1425|LJ|892.06
My Bot 2|1428|L|894.81
My Bot 2|1428|LJ|895.4
My Bot 2|1431|L|898.76
My Bot 2|1434|L|900.5
My Bot 2|1434|LJ|899.91
My Bot 2|1437|L|904.35
My Bot 2|1437|LJ|904.31
My Bot 2|1440|L|905.01
My Bot 2|1440|LJ|905.6
My Bot 2|1443|L|910.7
My Bot 2|1443|LJ|910.01
My Bot 2|1446|L|912.46
My Bot 2|1449|L|915.11
My Bot 2|1449|LJ|915.8
My Bot 2|1452|L|919.65
My Bot 2|1452|LJ|919.61
My Bot 2|1455|L|920.31
My Bot 2|1455|LJ|920.9
My Bot 2|1458|L|925.41
My Bot 2|1458|LJ|925.4
My Bot 2|1461|L|927.76
My Bot 2|1461|LJ|926.0
My Bot 2|1464|L|931.1
My Bot 2|1464|LJ|930.51
My Bot 2|1467|L|932.86
My Bot 2|1467|LJ|934.46
My Bot 2|1470|L|934.91
My Bot 2|1470|LJ|936.2
My Bot 2|1473|L|940.7
My Bot 2|1473|LJ|940.71
My Bot 2|1476|L|941.3
My Bot 2|1476|LJ|943.06
My Bot 2|1479|L|946.4
My Bot 2|1479|LJ|945.81
My Bot 2|1482|L|949.76
My Bot 2|1482|LJ|948.16
My Bot 2|1485|L|950.9
My Bot 2|1485|LJ|951.5
My Bot 2|1488|L|954.86
My Bot 2|1488|LJ|955.35
My Bot 2|1491|L|957.96
My Bot 2|1491|LJ|956.6
My Bot 2|1494|L|961.7
My Bot 2|1494|LJ|961.1
My Bot 2|1497|L|963.06
My Bot 2|1500|L|966.8
My Bot 2|1500|LJ|966.21
My Bot 2|1503|L|970.65
My Bot 2|1503|LJ|970.61
My Bot 2|1506|L|971.9
My Bot 2|1506|LJ|973.26
My Bot 2|1509|L|976.41
My Bot 2|1509|LJ|976.31
My Bot 2|1512|L|978.36
My Bot 2|1515|L|981.51
My Bot 2|1515|LJ|982.1
My Bot 2|1518|L|985.46
My Bot 2|1521|L|987.2
My Bot 2|1521|LJ|986.61
My Bot 2|1524|L|991.05
My Bot 2|1524|LJ|991.71
My Bot 2|1527|L|573.98
My Bot 2|1527|LJ|993.66
My Bot 2|1530|L|996.71
My Bot 2|1530|LJ|997.4
My Bot 2|1533|L|579.08
My Bot 2|1533|LJ|1000.64
My Bot 2|1536|L|1001.42
My Bot 2|1536|LJ|1002.38
My Bot 2|1539|L|1006.08
My Bot 2|1539|LJ|1006.35
My Bot 2|1542|L|1007.48
My Bot 2|1542|LJ|1008.96
My Bot 2|1545|L|1012.58
My Bot 2|1545|LJ|1011.45
My Bot 2|1548|L|594.38
My Bot 2|1548|LJ|1014.06
My Bot 2|1551|L|1016.72
My Bot 2|1551|LJ|1017.68
My Bot 2|1554|L|1021.65
My Bot 2|1554|LJ|1021.04
My Bot 2|1557|L|1024.26
My Bot 2|1557|LJ|1022.3
My Bot 2|1560|L|1027.31
My Bot 2|1560|LJ|1027.4
My Bot 2|1563|L|609.68
My Bot 2|1563|LJ|1029.36
My Bot 2|1566|L|612.73
My Bot 2|1566|LJ|1032.98
My Bot 2|1569|L|1036.54
My Bot 2|1569|LJ|1036.58
My Bot 2|1572|L|1037.23
My Bot 2|1572|LJ|1038.08
My Bot 2|1575|L|1042.33
My Bot 2|1575|LJ|1042.24
My Bot 2|1578|L|1043.18
My Bot 2|1578|LJ|1044.66
My Bot 2|1581|L|1047.43
My Bot 2|1581|LJ|1048.28
My Bot 2|1584|L|1049.76
My Bot 2|1584|LJ|1051.64
My Bot 2|1587|L|1053.38
My Bot 2|1587|LJ|1052.15
My Bot 2|1590|L|1057.63
My Bot 2|1590|LJ|1057.54
My Bot 2|1593|L|640.28
My Bot 2|1593|LJ|1059.96
My Bot 2|1596|L|1063.58
My Bot 2|1596|LJ|1062.55
My Bot 2|1599|L|1065.06
My Bot 2|1602|L|1067.83
My Bot 2|1602|LJ|1068.68
My Bot 2|1605|L|1072.28
My Bot 2|1605|LJ|1072.24
My Bot 2|1608|L|1073.78
My Bot 2|1608|LJ|1075.26
My Bot 2|1611|L|1077.94
My Bot 2|1611|LJ|1078.03
My Bot 2|1614|L|660.68
My Bot 2|1614|LJ|1080.36
My Bot 2|1617|L|1083.98
My Bot 2|1617|LJ|1083.04
My Bot 2|1620|L|1087.58
My Bot 2|1620|LJ|1087.54
My Bot 2|1623|L|1087.85
My Bot 2|1623|LJ|1089.08
My Bot 2|1626|L|1092.95
My Bot 2|1626|LJ|1093.33
My Bot 2|1629|L|1095.33
My Bot 2|1632|L|1098.43
My Bot 2|1632|LJ|1099.28
My Bot 2|1635|L|680.88
My Bot 2|1635|LJ|1102.64
My Bot 2|1638|L|1104.38
My Bot 2|1638|LJ|1105.22
My Bot 2|1641|L|1108.52
My Bot 2|1641|LJ|1108.61
My Bot 2|1644|L|1110.22
My Bot 2|1647|L|1114.58
My Bot 2|1647|LJ|1113.7
My Bot 2|1650|L|1115.32
My Bot 2|1653|L|1118.79
My Bot 2|1653|LJ|1120.14
My Bot 2|1656|L|1123.63
My Bot 2|1656|LJ|1123.88
My Bot 2|1659|L|1125.24
My Bot 2|1659|LJ|1123.5
My Bot 2|1662|L|1129.68
My Bot 2|1662|LJ|1128.97
My Bot 2|1665|L|710.87
My Bot 2|1665|LJ|1132.55
My Bot 2|1668|L|1134.06
My Bot 2|1668|LJ|1135.01
My Bot 2|1671|L|1138.5
My Bot 2|1671|LJ|1135.44
My Bot 2|1674|L|1140.54
My Bot 2|1674|LJ|1138.93
My Bot 2|1677|L|1144.7
My Bot 2|1677|LJ|1144.23
My Bot 2|1680|L|1147.66
My Bot 2|1680|LJ|1145.64
My Bot 2|1683|L|1149.8
My Bot 2|1683|LJ|1149.22
My Bot 2|1686|L|1153.7
My Bot 2|1686|LJ|1152.76
My Bot 2|1689|L|1154.39
My Bot 2|1689|LJ|1155.84
My Bot 2|1692|L|1159.46
My Bot 2|1692|LJ|1159.33
My Bot 2|1695|L|1160.94
My Bot 2|1695|LJ|1160.0
My Bot 2|1698|L|1165.1
My Bot 2|1698|LJ|1164.44
My Bot 2|1701|L|1166.04
My Bot 2|1701|LJ|1168.06
My Bot 2|1704|L|1170.2
My Bot 2|1704|LJ|1171.14
My Bot 2|1707|L|1174.57
My Bot 2|1707|LJ|1174.66
My Bot 2|1710|L|1175.3
My Bot 2|1710|LJ|1176.24
My Bot 2|1713|L|1179.26
My Bot 2|1713|LJ|1180.4
My Bot 2|1716|L|1183.36
My Bot 2|1719|L|1186.34
My Bot 2|1719|LJ|1185.5
My Bot 2|1722|L|769.33
My Bot 2|1722|LJ|1189.81
My Bot 2|1725|L|1191.9
My Bot 2|1728|L|1195.7
My Bot 2|1728|LJ|1194.84
My Bot 2|1731|L|1197.0
My Bot 2|1731|LJ|1198.66
My Bot 2|1734|L|1199.34
My Bot 2|1734|LJ|1200.8
My Bot 2|1737|L|1204.44
My Bot 2|1737|LJ|1204.34
My Bot 2|1740|L|1207.2
My Bot 2|1740|LJ|1205.9
My Bot 2|1743|L|1209.86
My Bot 2|1743|LJ|1209.44
My Bot 2|1746|L|1211.0
My Bot 2|1746|LJ|1212.3
My Bot 2|1749|L|1214.96
My Bot 2|1749|LJ|1216.1
My Bot 2|1752|L|1219.29
My Bot 2|1752|LJ|1219.39
My Bot 2|1755|L|1221.2
My Bot 2|1758|L|1224.24
My Bot 2|1758|LJ|1225.16
My Bot 2|1761|L|806.77
My Bot 2|1761|LJ|1227.6
My Bot 2|1764|L|1230.26
My Bot 2|1764|LJ|1231.4
My Bot 2|1767|L|1233.68
My Bot 2|1767|LJ|1234.27
My Bot 2|1770|L|1236.5
My Bot 2|1770|LJ|1235.36
My Bot 2|1773|L|1238.92
My Bot 2|1773|LJ|1240.46
My Bot 2|1776|L|1243.85
My Bot 2|1776|LJ|1242.9
My Bot 2|1779|L|1244.47
My Bot 2|1779|LJ|1245.56
My Bot 2|1782|L|1249.57
My Bot 2|1782|LJ|1248.64
My Bot 2|1785|L|1252.2
My Bot 2|1788|L|1254.67
My Bot 2|1788|LJ|1253.38
My Bot 2|1791|L|1258.07
My Bot 2|1791|LJ|1258.2
My Bot 2|1794|L|1259.77
My Bot 2|1794|LJ|1260.86
My Bot 2|1797|L|1264.87
My Bot 2|1797|LJ|1262.61
My Bot 2|1800|L|1267.5
My Bot 2|1800|LJ|1267.15
My Bot 2|1803|L|1268.4
My Bot 2|1803|LJ|1269.97
My Bot 2|1806|L|1272.6
My Bot 2|1806|LJ|1271.63
My Bot 2|1809|L|1276.16
My Bot 2|1809|LJ|1276.0
My Bot 2|1812|L|1278.6
My Bot 2|1812|LJ|1277.7
My Bot 2|1815|L|1282.8
My Bot 2|1815|LJ|1281.26
My Bot 2|1818|L|1284.52
My Bot 2|1818|LJ|1285.27
My Bot 2|1821|L|1288.52
My Bot 2|1821|LJ|1288.43
My Bot 2|1824|L|1291.46
My Bot 2|1827|L|1293.9
My Bot 2|1827|LJ|1292.22
My Bot 2|1830|L|1296.56
My Bot 2|1830|LJ|1296.01
My Bot 2|1833|L|1299.35
My Bot 2|1833|LJ|1300.57
My Bot 2|1836|L|1302.62
My Bot 2|1836|LJ|1303.2
My Bot 2|1839|L|1305.52
My Bot 2|1839|LJ|1305.67
My Bot 2|1842|L|1309.2
My Bot 2|1842|LJ|1308.08
My Bot 2|1845|L|1312.01
My Bot 2|1845|LJ|1311.53
My Bot 2|1848|L|1315.87
My Bot 2|1848|LJ|1314.74
My Bot 2|1851|L|1316.96
My Bot 2|1851|LJ|1318.5
My Bot 2|1854|L|1321.13
My Bot 2|1854|LJ|1320.97
My Bot 2|1857|L|903.67
My Bot 2|1857|LJ|1324.67
My Bot 2|1860|L|1327.16
My Bot 2|1860|LJ|1326.07
My Bot 2|1863|L|1329.77
My Bot 2|1863|LJ|1330.04
My Bot 2|1866|L|1331.17
My Bot 2|1866|LJ|1333.8
My Bot 2|1869|L|1336.27
My Bot 2|1869|LJ|1336.72
My Bot 2|1872|L|918.97
My Bot 2|1872|LJ|1338.9
My Bot 2|1875|L|1342.46
My Bot 2|1875|LJ|1342.23
My Bot 2|1878|L|1345.42
My Bot 2|1878|LJ|1345.43
My Bot 2|1881|L|1347.56
My Bot 2|1881|LJ|1347.33
My Bot 2|1884|L|1350.25
My Bot 2|1884|LJ|1351.57
My Bot 2|1887|L|1352.66
My Bot 2|1887|LJ|1354.2
My Bot 2|1890|L|1357.53
My Bot 2|1890|LJ|1355.54
My Bot 2|1893|L|1360.64
My Bot 2|1893|LJ|1359.68
My Bot 2|1896|L|1362.86
My Bot 2|1896|LJ|1362.63
My Bot 2|1899|L|1365.74
My Bot 2|1899|LJ|1366.87
My Bot 2|1902|L|1369.5
My Bot 2|1902|LJ|1367.96
My Bot 2|1905|L|1371.97
My Bot 2|1905|LJ|1370.57
My Bot 2|1908|L|1375.3
My Bot 2|1908|LJ|1375.67
My Bot 2|1911|L|1377.93
My Bot 2|1911|LJ|1378.16
My Bot 2|1914|L|1380.75
My Bot 2|1914|LJ|1381.04
My Bot 2|1917|L|1383.03
My Bot 2|1917|LJ|1384.8
My Bot 2|1920|L|1386.14
My Bot 2|1920|LJ|1386.55
My Bot 2|1923|L|1390.04
My Bot 2|1923|LJ|1390.47
My Bot 2|1926|L|1391.24
My Bot 2|1926|LJ|1393.46
My Bot 2|1929|L|1396.34
My Bot 2|1929|LJ|1396.75
My Bot 2|1932|L|1398.56
My Bot 2|1932|LJ|1398.33
My Bot 2|1935|L|1401.85
My Bot 2|1935|LJ|1401.44
My Bot 2|1938|L|1404.2
My Bot 2|1938|LJ|1405.2
My Bot 2|1941|L|1407.1
My Bot 2|1941|LJ|1408.53
My Bot 2|1944|L|1411.36
My Bot 2|1944|LJ|1411.63
My Bot 2|1947|L|1413.96
My Bot 2|1947|LJ|1413.86
My Bot 2|1950|L|1417.15
My Bot 2|1950|LJ|1416.7
My Bot 2|1953|L|1420.5
My Bot 2|1953|LJ|1418.73
My Bot 2|1956|L|1422.83
My Bot 2|1956|LJ|1421.83
My Bot 2|1959|L|1426.66
My Bot 2|1959|LJ|1426.32
My Bot 2|1962|L|1429.16
My Bot 2|1962|LJ|1428.93
My Bot 2|1965|L|1432.45
My Bot 2|1965|LJ|1432.0
My Bot 2|1968|L|1435.8
My Bot 2|1968|LJ|1433.03
My Bot 2|1971|L|1437.55
My Bot 2|1971|LJ|1438.13
My Bot 2|1974|L|1440.9
My Bot 2|1974|LJ|1439.24
My Bot 2|1977|L|1444.34
My Bot 2|1977|LJ|1444.62
My Bot 2|1980|L|1447.33
My Bot 2|1980|LJ|1447.75
My Bot 2|1983|L|1449.72
My Bot 2|1986|L|1452.16
My Bot 2|1986|LJ|1453.43
My Bot 2|1989|L|1456.55
My Bot 2|1992|L|1458.3
My Bot 2|1992|LJ|1459.64
My Bot 2|1995|L|1462.63
My Bot 2|1995|LJ|1462.02
My Bot 2|1998|L|1464.74
My Bot 2|1998|LJ|1465.02
My Bot 2|2001|L|1467.7
My Bot 2|2001|LJ|1468.5
My Bot 2|2004|L|1471.85
My Bot 2|2004|LJ|1470.12
My Bot 2|2007|L|1472.83
My Bot 2|2007|LJ|1473.83
My Bot 2|2010|L|1477.32
My Bot 2|2010|LJ|1477.66
My Bot 2|2013|L|1480.04
My Bot 2|2013|LJ|1480.32
My Bot 2|2016|L|1483.8
My Bot 2|2016|LJ|1483.03
My Bot 2|2019|L|1066.23
My Bot 2|2019|LJ|1485.42
My Bot 2|2022|L|1489.13
My Bot 2|2022|LJ|1488.9
My Bot 2|2025|L|1492.25
My Bot 2|2025|LJ|1490.52
My Bot 2|2028|L|1494.0
My Bot 2|2028|LJ|1495.62
My Bot 2|2031|L|1498.06
My Bot 2|2031|LJ|1498.33
My Bot 2|2034|L|1500.44
My Bot 2|2034|LJ|1500.72
My Bot 2|2037|L|1503.43
My Bot 2|2037|LJ|1504.43
My Bot 2|2040|L|1507.55
My Bot 2|2040|LJ|1505.82
My Bot 2|2043|L|1509.53
My Bot 2|2043|LJ|1510.64
My Bot 2|2046|L|1513.6
My Bot 2|2046|LJ|1513.63
My Bot 2|2049|L|1516.02
My Bot 2|2049|LJ|1515.74
My Bot 2|2052|L|1519.5
My Bot 2|2052|LJ|1518.73
My Bot 2|2055|L|1522.85
My Bot 2|2055|LJ|1521.12
My Bot 2|2058|L|1524.83
My Bot 2|2058|LJ|1524.6
My Bot 2|2061|L|1528.32
My Bot 2|2061|LJ|1528.66
My Bot 2|2064|L|1528.9
My Bot 2|2064|LJ|1531.32
My Bot 2|2067|L|1534.03
My Bot 2|2067|LJ|1534.8
My Bot 2|2070|L|1536.42
My Bot 2|2073|L|1538.15
My Bot 2|2073|LJ|1540.13
My Bot 2|2076|L|1541.52
My Bot 2|2076|LJ|1543.25
My Bot 2|2079|L|1546.3
My Bot 2|2079|LJ|1546.62
My Bot 2|2082|L|1548.72
My Bot 2|2082|LJ|1549.33
My Bot 2|2085|L|1551.72
My Bot 2|2085|LJ|1551.39
My Bot 2|2088|L|1554.43
My Bot 2|2088|LJ|1555.2
My Bot 2|2091|L|1558.54
My Bot 2|2091|LJ|1556.82
My Bot 2|2094|L|1560.29
My Bot 2|2094|LJ|1561.17
My Bot 2|2097|L|1564.34
My Bot 2|2097|LJ|1564.67
My Bot 2|2100|L|1567.09
My Bot 2|2103|L|1570.47
My Bot 2|2103|LJ|1569.77
My Bot 2|2106|L|1573.81
My Bot 2|2106|LJ|1571.33
My Bot 2|2109|L|1576.41
My Bot 2|2112|L|1579.88
My Bot 2|2112|LJ|1578.9
My Bot 2|2115|L|1582.39
My Bot 2|2115|LJ|1581.0
My Bot 2|2118|L|1584.97
My Bot 2|2118|LJ|1585.74
My Bot 2|2121|L|1586.56
My Bot 2|2121|LJ|1587.49
My Bot 2|2124|L|1591.2
My Bot 2|2124|LJ|1591.63
My Bot 2|2127|L|1594.31
My Bot 2|2127|LJ|1594.17
My Bot 2|2130|L|1596.69
My Bot 2|2130|LJ|1597.69
My Bot 2|2133|L|1600.23
My Bot 2|2133|LJ|1600.37
My Bot 2|2136|L|1601.0
My Bot 2|2136|LJ|1602.78
My Bot 2|2139|L|1606.08
My Bot 2|2139|LJ|1605.31
My Bot 2|2142|L|1609.41
My Bot 2|2142|LJ|1606.8
My Bot 2|2145|L|1611.16
My Bot 2|2145|LJ|1611.85
My Bot 2|2148|L|1614.62
My Bot 2|2148|LJ|1615.67
My Bot 2|2151|L|1618.05
My Bot 2|2151|LJ|1616.89
My Bot 2|2154|L|1620.91
My Bot 2|2154|LJ|1620.77
My Bot 2|2157|L|1624.62
My Bot 2|2157|LJ|1623.14
My Bot 2|2160|L|1625.87
My Bot 2|2160|LJ|1626.94
My Bot 2|2163|L|1630.39
My Bot 2|2163|LJ|1630.74
My Bot 2|2166|L|1632.0
My Bot 2|2166|LJ|1633.32
My Bot 2|2169|L|1636.1
My Bot 2|2169|LJ|1635.49
My Bot 2|2172|L|1638.4
My Bot 2|2172|LJ|1639.88
My Bot 2|2175|L|1640.02
My Bot 2|2175|LJ|1642.2
My Bot 2|2178|L|1645.89
My Bot 2|2178|LJ|1645.62
My Bot 2|2181|L|1228.03
My Bot 2|2181|LJ|1648.56
My Bot 2|2184|L|1651.22
My Bot 2|2184|LJ|1651.37
My Bot 2|2187|L|1653.64
My Bot 2|2187|LJ|1651.82
My Bot 2|2190|L|1656.47
My Bot 2|2190|LJ|1656.73
My Bot 2|2193|L|1659.98
My Bot 2|2193|LJ|1660.68
My Bot 2|2196|L|1662.6
My Bot 2|2196|LJ|1660.99
My Bot 2|2199|L|1666.67
My Bot 2|2199|LJ|1665.95
My Bot 2|2202|L|1668.84
My Bot 2|2202|LJ|1667.7
My Bot 2|2205|L|1670.93
My Bot 2|2205|LJ|1671.77
My Bot 2|2208|L|1254.64
My Bot 2|2208|LJ|1675.9
My Bot 2|2211|L|1677.9
My Bot 2|2211|LJ|1676.29
My Bot 2|2214|L|1681.39
My Bot 2|2214|LJ|1681.15
My Bot 2|2217|L|1684.0
My Bot 2|2217|LJ|1684.8
My Bot 2|2220|L|1686.07
My Bot 2|2220|LJ|1687.07
My Bot 2|2223|L|1690.02
My Bot 2|2223|LJ|1690.67
My Bot 2|2226|L|1690.97
My Bot 2|2226|LJ|1693.2
My Bot 2|2229|L|1694.56
My Bot 2|2229|LJ|1695.83
My Bot 2|2232|L|1698.97
My Bot 2|2232|LJ|1699.39
My Bot 2|2235|L|1702.37
My Bot 2|2235|LJ|1700.36
My Bot 2|2238|L|1705.45
My Bot 2|2238|LJ|1704.32
My Bot 2|2241|L|1708.7
My Bot 2|2241|LJ|1708.01
My Bot 2|2244|L|1710.19
My Bot 2|2244|LJ|1709.89
My Bot 2|2247|L|1714.88
My Bot 2|2247|LJ|1714.31
My Bot 2|2250|L|1294.95
My Bot 2|2250|LJ|1716.76
My Bot 2|2253|L|1719.51
My Bot 2|2253|LJ|1719.21
My Bot 2|2256|L|1722.93
My Bot 2|2256|LJ|1723.76
My Bot 2|2259|L|1724.06
My Bot 2|2259|LJ|1723.98
My Bot 2|2262|L|1729.08
My Bot 2|2262|LJ|1728.53
My Bot 2|2265|L|1732.91
My Bot 2|2265|LJ|1732.34
My Bot 2|2268|L|1733.51
My Bot 2|2268|LJ|1734.18
My Bot 2|2271|L|1738.22
My Bot 2|2271|LJ|1738.55
My Bot 2|2274|L|1740.76
My Bot 2|2274|LJ|1741.33
My Bot 2|2277|L|1744.76
My Bot 2|2277|LJ|1744.38
My Bot 2|2280|L|1745.33
My Bot 2|2280|LJ|1747.36
My Bot 2|2283|L|1748.81
My Bot 2|2283|LJ|1749.48
My Bot 2|2286|L|1752.82
My Bot 2|2286|LJ|1752.52
My Bot 2|2289|L|1756.25
My Bot 2|2289|LJ|1755.12
My Bot 2|2292|L|1759.58
My Bot 2|2292|LJ|1758.94
My Bot 2|2295|L|1762.18
My Bot 2|2295|LJ|1761.39
My Bot 2|2298|L|1764.51
My Bot 2|2298|LJ|1764.68
My Bot 2|2301|L|1768.15
My Bot 2|2301|LJ|1768.06
My Bot 2|2304|L|1771.13
My Bot 2|2304|LJ|1770.46
My Bot 2|2307|L|1774.34
My Bot 2|2307|LJ|1773.85
My Bot 2|2310|L|1776.23
My Bot 2|2310|LJ|1777.56
My Bot 2|2313|L|1779.78
My Bot 2|2313|LJ|1779.98
My Bot 2|2316|L|1783.88
My Bot 2|2316|LJ|1783.0
My Bot 2|2319|L|1366.35
My Bot 2|2319|LJ|1786.43
My Bot 2|2322|L|1789.61
My Bot 2|2322|LJ|1789.53
My Bot 2|2325|L|1792.86
My Bot 2|2325|LJ|1791.22
My Bot 2|2328|L|1795.05
My Bot 2|2328|LJ|1795.28
My Bot 2|2331|L|1798.26
My Bot 2|2331|LJ|1797.96
My Bot 2|2334|L|1801.42
My Bot 2|2334|LJ|1799.78
My Bot 2|2337|L|1804.79
My Bot 2|2337|LJ|1804.37
My Bot 2|2340|L|1806.52
My Bot 2|2340|LJ|1805.48
My Bot 2|2343|L|1809.81
My Bot 2|2343|LJ|1810.58
My Bot 2|2346|L|1813.49
My Bot 2|2349|L|1816.72
My Bot 2|2349|LJ|1814.88
My Bot 2|2352|L|1819.79
My Bot 2|2352|LJ|1819.06
My Bot 2|2355|L|1819.95
My Bot 2|2355|LJ|1821.82
My Bot 2|2358|L|1824.77
My Bot 2|2358|LJ|1824.76
My Bot 2|2361|L|1828.46
My Bot 2|2361|LJ|1826.92
My Bot 2|2364|L|1829.2
My Bot 2|2364|LJ|1830.98
My Bot 2|2367|L|1834.77
My Bot 2|2367|LJ|1834.76
My Bot 2|2370|L|1836.08
My Bot 2|2370|LJ|1837.12
My Bot 2|2373|L|1839.82
My Bot 2|2373|LJ|1839.64
My Bot 2|2376|L|1842.22
My Bot 2|2376|LJ|1843.68
My Bot 2|2379|L|1844.87
My Bot 2|2379|LJ|1846.28
My Bot 2|2382|L|1849.15
My Bot 2|2382|LJ|1849.4
My Bot 2|2385|L|1851.38
My Bot 2|2385|LJ|1852.42
My Bot 2|2388|L|1854.34
My Bot 2|2388|LJ|1854.98
My Bot 2|2391|L|1858.61
My Bot 2|2391|LJ|1858.44
My Bot 2|2394|L|1859.99
My Bot 2|2394|LJ|1861.58
My Bot 2|2397|L|1864.43
My Bot 2|2397|LJ|1864.49
My Bot 2|2400|L|1866.68
My Bot 2|2400|LJ|1867.72
My Bot 2|2403|L|1869.41
My Bot 2|2403|LJ|1870.08
My Bot 2|2406|L|1873.39
My Bot 2|2406|LJ|1873.56
My Bot 2|2409|L|1874.44
My Bot 2|2409|LJ|1875.18
My Bot 2|2412|L|1879.38
My Bot 2|2412|LJ|1879.39
My Bot 2|2415|L|1881.98
My Bot 2|2415|LJ|1880.28
My Bot 2|2418|L|1884.31
My Bot 2|2418|LJ|1884.48
My Bot 2|2421|L|1888.16
My Bot 2|2421|LJ|1888.33
My Bot 2|2424|L|1889.23
My Bot 2|2424|LJ|1890.48
My Bot 2|2427|L|1894.01
My Bot 2|2427|LJ|1894.68
My Bot 2|2430|L|1897.28
My Bot 2|2433|L|1898.99
My Bot 2|2433|LJ|1899.13
My Bot 2|2436|L|1903.69
My Bot 2|2436|LJ|1903.82
My Bot 2|2439|LJ|1906.24
My Bot 2|2442|L|1908.61
My Bot 2|2442|LJ|1909.33
My Bot 2|2445|L|1912.4
My Bot 2|2445|LJ|1912.5
My Bot 2|2448|L|1914.43
My Bot 2|2448|LJ|1913.35
My Bot 2|2451|L|1918.72
My Bot 2|2451|LJ|1917.27
My Bot 2|2454|L|1921.68
My Bot 2|2454|LJ|1921.58
My Bot 2|2457|L|1924.63
My Bot 2|2457|LJ|1923.82
My Bot 2|2460|L|1927.47
My Bot 2|2460|LJ|1927.23
My Bot 2|2463|L|1930.53
My Bot 2|2463|LJ|1930.43
My Bot 2|2466|L|1513.41
My Bot 2|2466|LJ|1932.57
My Bot 2|2469|L|1936.08
My Bot 2|2469|LJ|1934.83
My Bot 2|2472|L|1938.85
My Bot 2|2472|LJ|1939.93
My Bot 2|2475|L|1942.37
My Bot 2|2475|LJ|1942.47
My Bot 2|2478|L|1944.5
My Bot 2|2478|LJ|1945.03
